id,label
c448ff7117b8382151d115fb54a63987e0fb5c0d,1
9c7e54dde87b857c18accea82bd751398aee2250,1
e5fae122c71ca0eb9b62308247b73312712a52f3,0
755bb766f041bcd718f8369a62cf9ad38a51fe5f,1
a690f7fc3a582b15d5035bb278c5503809af046e,0
e905f8ca82480dbbd9a0404e2b154acdf9f46d18,1
65f127224c8f2f33b6803103db0fd95c04a9894c,1
1f01380c8ddade3f4b9d63e146045a774bd44511,0
85ebaf79665938e246e6d9764258a8ed69f3537e,0
ae4c5a3e1a451df4ac9aada6867077d7fea263c4,1
fc517cf6b43d46ca8ad489a7109015a3e26a4dfe,0
85e3eadbd6d300a5b49df32d5b32dc44593e68f4,0
c107b48c7476c8052a92e7b11b463b0e21b742ae,1
8f32d793eef655319310531ad70cc0cbf08b88e0,1
5d2a0a9766440895ab1427c2abc0a954cc4d0517,0
dc7f8940c94e32b31922af045199344c87eef109,0
2ce167a174a6786ce0259159c55e75b98f3d1672,0
26324c3796b34ff430fb575b56a36a21daddf9c5,0
b78a425283729299aec9966c85f30f3b7a699fa9,0
2104985901914bcc12a4cee514bfdea9fd83acdc,1
4c1c751974c818fc7e6aaeee6176f0816be3e3f7,0
c257237ed394bef291efe736a91370f427253a1b,1
4d24b7598c56998f82b4854994921e960aaf5d05,1
c5f2260cfbd36346067d71adab205bdd44b6c0c2,0
2b3f42959a173cc16db8d6889d61abeac31acb61,1
e3541c8af4e668b5f4ab76366956b5357b4c02ae,1
9c79a8b8d810613e9a8aa61dcbb317944b3ac4f1,1
e868731fb5e5fe7c3b01e971a044d2ddaae63369,0
e4031e00a01838531fd4808e11def2683f88a8df,0
a348c0fca1ff7d01ea0cfd664ac9f4f0e6a01eaa,0
21df7486ae3b98f9de3edf5a727b495568f500ee,1
ef4d3631288268bafe0a89ffb0fcd7079e8d4339,0
ab8300b1fce15db9e8f534a902e61302e2cc96e7,0
bda236b4d827ecb04aa1e90ab49b4e7064f9e241,0
88fd17adb327069b893a24800dbf5cbae8e6e4a0,0
b3384561adc72719565ae8db526cc5ad236ef0af,0
ef7ed383d3bc566fa903121ee4dea5ed2377f43e,1
2f78be5b1f68815e62e26499b0e8bc0116d6d3b6,1
7556d2ec15858e560dd6ae91428b26f026d7991c,1
7796b2be2293cddb8e1efdf9ee0ef0c92ae5e067,1
d45c8de183ad264d0caf4fe92656f3807f051d4a,0
966a07cac0f4faacd4e84c79c9215ef232811d85,0
a9f7a1ef4c37d65d1023b1ec5e439fb635ed9508,1
7e55d762c8b509652fcfebb0cc3a3be187acc755,0
0038ee22653a69294588be9707bc5009ecf546ce,0
37422d3a36d8420766e0408489c88bf41f640592,1
f0f8c8ad8c427c47738e1138bbfede0331331f4b,0
cd1812510411153fb1b42e76421a7e2da2edce83,0
0bf87eb19773a3b5bba31db492ab7244617c2260,0
24aa42819fcdf69a28a1ea2c89cec55695a6d707,0
0faf0e5aa6288ca3b83220b57a4111f8a47d80f7,0
60f60ce56bf516dcbf3747d5ee7a3d1bddd01837,1
accf6eadf4d6bc3cbf31dde7ff6114af34a706ec,0
4024c3c6281a2b66d9e7e9cba3c0a1e18d4e71a5,1
59d8684f6d86eba3aa87053c2a6b00ffaebce8e3,1
9b57404bc3bf3eb57333ae058a0e98d121f2c40b,0
15eaba16e573c3ed216171080eca85dd3696708e,0
902fc11f4025d5dd8601b6790902083ce376f40c,0
b2344a10588e0aa0816e50904295e8c231f9f9e4,1
98207f6d2674e7245f6c87b42b78e797d7e5e031,0
10c19f34328eb4b5d5617a581443578a13e63a73,0
78763c8b90a0345fecdf4d907a771756f3df5036,0
5ce0c6fdb6e2d56125c52f27c78c32740d756052,1
43121b661430bf9a958435c7eb8d599b24915603,0
129126012c367c09897f844ff7b521e5f5c30c1e,0
f407c348a2d5d29f670c9fe58fc045e683fdef0e,0
0ca3b8463dc2dda530afe41ff5dd4da332d014b5,0
cd89519b026c1dc8cc9253fc2d8f44444a11c31e,1
3b33a3cd724b365e2da49d82d40b313eff7e96c9,1
c405e0661a84b9541df0adc6d7df3e77f4e58f63,0
2dd0cc6d25f42b26b489341edaf88529043926ac,0
4daf32df833203094d015fdcad82a1356bde90fa,1
6f1b6472fa7b0e8f35daff0f3a0224af91ba9ea4,1
183b8f4d97253c0d898d01b774ddda02e2a5e03f,1
55f47d2ac97cf1f6e2b14e77a47b44958c5ed8b3,0
f63d2cdda783ce32c9f977b3d95da8193b57d22a,0
9dc0dda11218949dd75d311d3ec7448025bf0605,0
187ef52156338ddf1fdcc1bc2edacb3aafd5d1ab,1
5c4819f3f60c3dce8bdeed26b57ebf8654847337,1
ebc9bfb86a0b84ef3d1f7748fef16d0e15f912c3,0
d65e9edf8f461573246f08a9b2bd9b6eaf7df145,0
3b2151f290421b18fa04f0c2cbd6de8093bf3f49,0
371223148d98603ff66b0df26abe0b45ee3a0c3c,1
d07685b83c935218beab8360dbe19fa76000716a,1
7aa02d21b8ef77cf0ddf74da3a772a97d5a5c65b,0
e9e06197d41cf0e2e54651a214553b3e4e714f1e,1
6cff0c941ccdbe7ee9c0033161e11dabdcbba4ee,1
92e972437cf79d81dfc8af59a9476ff1d9825322,0
11440c947e25e9e10553d4d1bb5b64681d68cc56,0
e623e36f491609ea54469d631fe470bfb02d1d6a,0
63f90f2607a3553a30f6b6fdf3b953e71e3d7ae7,0
52e9deae65aa49522b9a3d391e0b25dc8b9b2944,1
1ec70e22c2c02c3c8314237fa17046521f2b8038,0
4e6cddb1ae78a0518dae280af8634636f967fd47,0
da374901c13649c481dfca15ced71f933f3b8cc6,1
5212a0d90831ff5ab915e64a1ad111d9ee480269,0
c51b037e5589c2ce67172caf875e19dd299fe08d,1
a321db177a1445c681301982b693071dd0802695,0
cdd95b9956351ac015f0c48b04694a762c662f8f,0
8a720aac6babdec5de83ecee5b0b106636cda5e7,0
2c44c4eec7114a1cac64e08ece771b3ad7293679,0
803b1e91e3e5ec7319afc10e7ecda01bb779fe7a,0
b8357c945b3418f3e1d6078762c6c689e796fecd,1
7b505c70d0c35cf408cf6176624486ccbfd8d7ab,1
224262b51465b654d4051ce047315cfe861ce388,0
5957a48c303ff7a605103ae30e0bf77888c3cfbb,1
e9b400dd48e3b745e2503413b245adc3596ba433,0
b5a9acca47d2a5be34a587a9c4de876eace852ca,0
83a73e60a062b58262e565d7fd4651f5d8bb3703,0
4c63878d5c93ebdc716dcc1bf2944c8988c34cd1,1
a10a3fe4063077251bdd04b1ee1e5873cce53ae9,1
1f78801add3bcbba984a861136797b3530715f8d,0
38e1d044b93f8bb3061ae2cf5038b6bb3d4fb10e,1
9f47f5041da7ac535b33486d3200cbb6c82d7cb2,1
51da0fb607b6778e7475f77b59b67f5dbe3918d9,0
60bed44a98fcd08286017a1876970d62f0cb081f,0
5e922869a9930dd51a3dd7d48fc24462ce4eafb9,0
f54592680888aed310e75ea8174b19722c3cb29f,1
ca43d0bd16062095d0815b21256393ff9fbc84fc,0
98d5659b6791b1a6e2f35644f7767f275debe3ae,1
02c40f0718c9f10592643f1e78000bbcc9ddd5fd,0
6df4669bef3a1d59fdc7271b67eb324f63d5ef76,1
f9ba81a96bb8cea1798ba1662b63906b7758a101,1
809b5c34b30e777ebaf34314c78235c21ebbf7be,1
b37e75023f710e720e3a72aee461cec8d85d38c8,1
6871f1ea703901f79cf1aa837bd49461ee71d279,1
76669d04e44f304b8f8fb3477fbf4b1338691e73,0
d2a07d30e8c9538d5835ce1f3c62c67033eb3b84,0
d5c7559b81d7511a8237df882673146770842ff3,1
5952e66121de0b054661b0040e2a4cfe17f468f9,0
54340f490ab43b40b94821d0c8874d8acfb8d446,1
a0994d97fe7e2c9a1263c4745facc1373aeca9af,0
25ecba6805518ba99ac2c14fd040b2574fab7d6f,0
b1e0eeb3d020a43d47352d23f1fc124fe7add2eb,0
5d1d91b2cb32bb2b9426324ef15704d3d5b5df80,0
1d1d1f161020ba11f3b3fdd05bf6a8284bc5602c,0
dfc239711712de458c45d326d037efb7e42d86e8,0
99527f442b18bd6aa679a0c7498977105c3eb0fd,1
77991f1b741cb0f27113f2995f5d10de1d890c6a,0
948b41645732c1578872cdf00e194b661987854b,1
fed5038e2e390dfb3b39c7593185c2027f33ace1,0
7d2864b40199c0344acc78bed8d125bab39a8513,1
c919e67d6b428e2de25fbb68a38d44e7be71b1b7,1
6f653b33d9f8980ab4b667bf767e175eb26458de,0
d5091b55e4aedfddeb96ac23beeb1a106c3c02b4,0
1e45e719f96744cfdc8103da68d6c0f9ff9fc061,0
5e3a407935b781f827d012cd7df68fbe079b8555,0
8d51f7e215d7d06b637da7b9a428b5cc003a906b,1
284c6e60f69ecc4b7095dda9941e09112ebacf57,0
799b8f0417d9ba3ede50c165237d2f131a8aec00,0
308d4c6ea8456447660cd8c6dc71a2e4ca83cfb1,1
88652085638855c377909216e3072d8c7f0a1f00,0
ffa2de007a516c54d86feffc014862a24c50dc24,0
e75ee303098ae9e3deca7aca8a78e7b6fed1e7f6,0
d2c42641c17892f877564ff60bac87ada32c6967,0
9ebf981a8b1152b29f51b496339383066223ce8c,1
ce75335c8f55060459bb86600304cfd0ca170f9d,1
1ddb6455bf3eba3c5ec85175ac8a6c37705c6f53,0
b626e163323085a0fc7e4cb760308de52ca30133,0
0514549dad39ad1dc307d22bb8e1a461c3043782,0
c35e1b0689081baab6787f634cb417ffa25a7e03,0
f28a7421d5099b8e3750d8c1d8d45272c335c40b,0
bba9bb4fc4adabd43841c9de8764cd8cff223246,0
e98868e7dab0873ec718edebe0bb30e184958c2a,1
0d6d385050381fe4ec1a21e20c78f27dc784352a,0
32198d50ab18949a87d4c928f4b32e3bc4c0b33c,0
c77ba008348b33a5731efb73981f19e250bf091d,0
8eeb6a7ebac9184e91f737472604f82bbdd8f657,0
adaff57bb856339c06f5eba74d33087aa1eb716b,0
944f7464f0bda1ce21d1663ad130e5931a2d614c,0
6c203b2ffc82004978c67e5dbf3fc3a9c29a62df,0
e5db8beba56112cf1436d376c28c6bc52ef23a70,1
e2d2f9806badd4ae20b726194bf2f4ebf2b17e74,0
6355c51c0fb7f517abdb6902950930953c471aaa,1
16e3cb81a97e81a3c3a5d250ab83abb8d770c29b,0
498620242520f07cb2459ebe8b1cfdb7f01b757d,1
8965a9344e1e69ce32589f9ba08608d0cc04a1b4,1
7ea9bb976a3649c995ba795162c394f9bcfa1073,1
859d26490b522bd0fc34643fc44a034e83aac6b3,0
0f0156f6bb5ee4680d4c9301797dfe198bd432e7,1
71f8a1647e0992a5d4c958b729647c58696cb8da,0
2bb8dd5084fb219d217ea6037643ea4b3bb90f55,1
14743be23438fffce271a31949fa84a6c9b4b2bb,0
0163fd9491c50269e71f06030751a6e88a52759c,1
76ca67de4925460bb916165cca99f5557c2fff56,0
e51e34853f3e45f06a2292acfec6f9b9578fbab1,0
1de6b7ee91a54f169d926cad36b769ab25ce12df,0
26997064cdbd5c4802d773806511799d49b346f0,0
f94697e585e4e4644099c4d95d50ee74a014c02b,0
b5e5dd475ee38a7bc41e975161f0cc064eadf022,1
44b2cf91e655bec37c1ad7661f012474a9dd226d,0
59552e1440527d7f29cdd74b564f9516ef044e13,1
12654819f58790c54b656904db244eaec5d012a9,0
0aa5710e5b96577290c223fad35630408c888cc9,0
15fbbe0f5717fef0ed22f03a0da2dee4a8a152bf,1
d6adb87d65eca0f2975cdc411b450824a7d4546f,1
56a4418daac95a379dc4c606af3d30232b277515,0
f1446584c7e62e7973e806b803609955c232afc8,0
b8540c09d5018045a94fd1df981dcbca857f093d,1
ec5f6bd72526f6842b20314d4adee43fe59887b9,1
b413a20f90f8aeaba4514688b4ff2f62e409ccde,0
ade39ffaae3e0804d1d80b9c2efd889de6ca9948,1
cffdca0af0fa0eadcc653ccd418031ddfb8e883a,0
976ac794c1aa4fd9ee7f89e7f1a8d6f292e626e2,1
173c08244c286c56f44155d9bebb5a54fa0aea77,0
f99fd161ed756101b40665594f11f5a1cd76588c,0
f0ad170064093d8c49054e2458a3bd151a96dbc3,0
f253705c1725eac9cd1656fe5e28d93d48f95c25,0
1409d823a0b2a8382b93c1ee893446c07b1be03d,0
f63848f8ef20b034d1d789b754daf0394c793f56,0
c6709f0baaa1795d8ec03e98e5a20417082a9232,0
916d89ff501e9ccf2130fb888270407fd3af9122,1
54321a673494bdd85cd20ed6a2e4ea77f6f771cd,0
18629405cdaac97403b3c3b68ba3996772d11833,1
443ddbd55c8b16ea808752df3789a28591eb5ff2,0
1c0ae09a019bdc346b68fd1e397ca380b720afb1,1
de5f5f847d0aa06824e3eabd2c2cabb25ba32979,0
7ce569c92841260a32bfcd5711b3edcb68dd2c47,1
5bacd35106e935ac68e166547da950d8c94933c6,1
413870597e58e6c7a9d7e148b39ac9d71ad20ece,1
3ecbea2ac0d78dd039d1c62aeec10fda050088ff,1
8cb3a7ae8dcd9e9fa822d29dd93cf117835abe95,0
6067c4281030114ad13b7148cd8a7b000306d90c,1
ac86a667862c354c546d8f927235caa85a18fa15,0
08fe070aa7afdc3aa4f6a3457c9887c724b174ae,0
4c916de6b4c11251fe3a442c7f27a34b3e17a047,0
dafc612d692eb425640493506b810dbe282bab8c,1
9c00e45123b7192ddba8438afbd2defc1398f835,0
9e7f4ccf19d94069ed0c6ab82294e5cba593da68,0
d564085538c084ae0a84969bbc7b26dff0ba7d31,0
64f294ffd743c444d27357265b7d5469306fc719,0
25b0877b26d3a3d4b34d65eec3f72bb9f39f8e5b,0
18a16c0bfe1de8e3d1602bff372bb35ed2e834e7,0
f12dcf68f91efb184cdda004c39125a9a01def05,0
8c2a9105cff14bff545070f0860f6d0cf3e5683e,0
03943c0d470a9a773dd6f9ce3dd4e06a9169cd51,1
2349247ef6b5534b328189112b72daa7a11d33b4,0
565ab58bc92d496e84d6b7fb28d40a6f0391432d,1
87bc728a2b3f640f7e4152f3ac5dd8a6e2de0392,0
c891662c3a3d0546ae634033c33b1807a07d72af,0
f81725b1a91bf93ba844edb9a630fddea93d6039,1
9a3bf5af314ee47000ab31274250e0a0bc401f0a,1
59f4d9a1faa1495300a8d03cc55c3fe870f59e44,0
d40677681844de3e1b7edf7494f10f8f48a6b556,0
f7ee909ca1f3815a3ee17d7e478488fbe4c9215f,0
c947606ba3286ffcadfcab7036c06db1a29c497c,1
d7bc45d6908c0e02d792aba7e97e0dc87a6fa58f,0
a4ab8de7894bc7e88adf12e81a04614c45c86b9d,1
b06bb69903ad5e8324ec8bbe9792dd998e1c2013,0
491e9cd99c6ef805a1ba853fa5e9b5012f7a0eb5,0
9b96781ad71e881ea5be11836797f74a039139bd,0
d0f1244320ffd74e7069a37d9a460a55294ac88f,0
8d1f607d844083867c327572527f664725c2b28d,0
2e3cb66741be6317b55843b4f9fbee0d5edc00b5,0
9a3f03ea5f2391740a123b06cc9ea5c0208db2a3,1
b19b4d50380241131c16228ee8b2fd80b5df6330,0
185b46d5c3450744fb943bf27d869a2feff5d77e,1
1532f39c39f946cce00eac3542aedf3a4f2f2741,0
b2e6886e6d713a737eb44b28c6c4d2c3a3e7de56,0
e8db33d66d5b8c3f8cb2354b911441af0e5f0e0b,1
0e86538cc55f712232dae59e837800e52e786ab4,0
ca8536c02a9add0b4396dfa4af685c05b28977de,1
4f856f2ffa913b00c02ca045c60c9426c0acc01e,1
30ffaa002576b4de06857b4348110e02d0bcf253,1
1925d72572e59dcfa6a8237f0047cc673f3e7811,1
dc7d2648a8ea56b6dbb2d24afd337c84b4c92686,1
3c656b70d9fd73e3410f45e2119dd6814c40319d,1
349848a891706879fc1787f08b9395335e5497bf,1
4814b3a54729cffa90c453e883dd8ebb826628c9,1
2995d8968b1c8f2fc9f2dc8d424d2f6e6b2b34ca,0
76b2d4c146fa8f70b6640c65537a1fd06d0cf409,0
2ea69ae4a9b5b090fca20f35395c8dcbcb153a37,0
d0053edd58edb70103bb0df5e8ea60ebf0a0c15c,1
4342eb37e92573eb1f8e66f27e5537a9c8d72f45,0
eb1b66a1544a170fd9db57565a8bdd9f0bbaa204,0
9526d3818cb317b45a055006562a37539219b1cb,0
579c9cc36f05c45cbe5fcc6a8ff55ad505c1014d,0
4ce407453227c7d458182d9174b473acf4a57119,0
7a1ebcc4e1013a46762a6a0e212ef5e204551d48,1
2229f3cb9f1574701130b7a014a8d1d422f30e86,0
2353bade386832f64622809916bfc3f736be4c7f,0
544865e9e3a78ca702c7457c84544ec273e3b626,0
fbbc41255cd70704d31428d6fa68d8600ebd33fa,1
1feb995067c5685f88ed8f2447d14f5de4e8400c,1
62e47e57f65788b9b7ec898a9667f5b1a73ef23c,0
0b75f295e10e9c85024d13b1bbf2b0e08de3da23,1
6e74ee208ae5f646a937f3e8e0e638d1429c2ec9,1
24a148cf8c557b53aaf64ac3bd35bb889959e045,0
7c1bb43068470fc51961795fd65f768216db773b,0
37d94fa0cf8c7076786bc5a1040db43f2118b255,0
4457206cbc2f0933f52fe521b29f98aadea7aefc,1
6065ea206273162196bf54af662800e1fd868057,1
2717d544c11e6d98e2e5f4ae45d5a2f57f823cd1,1
f1d3ebd7bdc53cd21fe3fd5f2ab3345016a2edae,1
4fd8d64ae18cabc726cb38e97d7bdf1a6f2588c2,1
566a8fb68edc5c7cf5c49ac2fd287fa1e34e82c1,1
16eae5f7e178a5e838d948a47b210ff1456e7076,0
923db027b7507cc487ee9a3873726e668f71899c,0
39f7d44e2c0e18bc89863ac04cfe17f9cb524400,0
7d14e5929217af6788c31ce96348042b22ca3c69,0
1b496cc2ab3b7c35b01f7f7937813b25918f5027,0
17c36bb358588bcfbfa1c55e5f3f79d097303155,0
70cbddef4fc6714955f03b65a20f01a5c19fed2b,0
be94167aaf92b9e06ff6d5b21bdf20489147d655,0
d7b056fd56d652c0e9d88e79f802f78c8d108c96,1
fd2f3fba57b0cf0ea73e9503a5c09d6d056cee69,0
43414764f965da076af6a78487fede0ef69cfd1b,1
35c283c94b5450908c8a9ef6c4351f8136ccfc37,0
76d33ec9a9d13a692112564275679e1672afb33d,1
c871fd1803473479de7a0b436409dbe3d267c9bd,1
2872a070b07a5909510b7fcb809c925a4a328672,1
97bda748ef2a7d520e397300dc5437d0c4430407,1
9a2b56b413ed9a9e01c08f38781ed4ce6808a9d7,1
8b8ee56f27bf1013ff1868435fe6501a28240d59,0
06b4e389c253d79bb562f977ba67f71b12d50c23,0
7373da3984dcba94a6409f23cb386ccd835b4705,1
394080ece2402b2a41a662e3cf7241c98570452d,0
73d92fe9072e529dae4880a42e0b23cedba02840,1
7e1dbdda2818122333e69a2cccb0798a0697e4c8,1
5892898c1a4e8634638e836751e751bbbfd91aa1,0
e99fc9d7b45216515671fde56dd7921695ccdfee,0
bff9ae4a151d98841c66b3e69de17307313425f8,0
6646ebd6c3504ec7e2f154a971c580a686497689,0
8d0d965323f3398c1a618abb818c3ae28ba4f1c4,0
b2fb648a35c03415c52e4fce89d92ada58e4a237,0
715fc014c8dc57dc19bbf0fe707ad864bdb2585a,0
f879cd2b07e636e64a3520db677d6fde189840c4,0
db32143e5fbf8a90632151c84ad9c518297d3c29,0
28b34d137877a069fcc9fc38a69dc818a25951be,0
27a88fdda3770183bdccc5d0b1fea4f108b65fca,0
1d6dda819e85799a42c50c697c577f1f675dbcb6,1
d45206723a4c3759a88a72ca55ea59d8d8048a0c,0
ffbdff63e947de83f4b7ddd6734c308f966b0feb,0
2a571284b5fe717a1a6589d15c9c2717433e370e,1
da92c2c47ff8fa97198fd2e2995d9fe064dcacc8,0
6c9d9083cc10aa6b442e5fb5263058b1229bb7b4,0
f73acf2fd4c37f5004825155bdbf9500a88e8735,0
c26ec11ca7b3b2dba8e36e86a6680fc121ebb65b,1
1341bbe3361b72296a8d3f82749cf90d4d632b77,0
28b8a6b5b5f28f0963cc7ca5ebe396310bc917d3,1
ce01830be1d159147b2e99faffef9376fd81400d,1
4d3cf69bb37b080bdde43010b8b0322985fbd691,1
9b2a4ab1c49339277c212465918c09cedf56afaf,1
8702c83888cd2d57c6bbafa0235f7523305b25ce,0
6fa37ae7d0b369ee20b93a70145018f631fc0da6,0
a3a07d0e5489ba6100745e9fc1646104933ea3de,0
bf3323fbe56192fe93141b6597c426f7c5275dc5,1
16ed8ec87b65e6cf4a0a1fd4b08d38339ea7d8a3,0
551a65543c617f7c2487a49300143c516498c65b,1
f72d87694a2a56e98742405112a35fe56fb64a60,0
43230fe20e44f8496ff41c5e7e98c94926e9746e,1
6ff6d6da0d84bc97ea9bdcb4e2016ed033976084,1
9ac544a1296fa3a238dd9b7e2968aea3c80f2d22,0
f499dcb98d4a39e5e0b6fced4f0bfc7d9be35f4c,1
4c814caa1f46d07f64a24862283893b5ac520260,0
64a5673e8ba1d941244e8774801c9e348246e7bb,1
36442791d28f2c2424a21dfdd1763b16d7c4d756,1
5ba5efe8417e0305e955ef3bd3275c6a5cb7b1d3,0
c872c76ebc3dedd7dc6b818413644afc5a84023a,0
6144926848b6815542fee069b83ac58f2f10aaa1,0
1f137f3a1da9f13797aedec3fe257390d7d61477,0
d51aaa9fcca498680a53d2d66ae3747db74729cd,1
eccab6e283db0a7ddc1484e0699d5b4b17680a39,0
b8bfa34279e22ab0e3b107c17edb464ff7661e85,1
134f40045307001fa1e397f9d79a553115f2ade6,0
aac812ce7b03419ad7c0b121aaecf1ea268dcbcd,0
a456d699174db4bd4816ac742de27cc5e414b62d,0
1e415a11cbfd1b885e428251d2d2c348a0ea889d,0
1294b0cbf244ca4106cabac80acf8c8e83c4a849,1
078df0baa25064ba28eb51b9b7cc90b6345570f6,1
124794c655e8fcb078ea10a95c47e590d43f603f,0
8f150a8d240454ce7e49cadf27cf6ca425b1af05,1
3cbc725132445a5bf1869416ddbf3e55d88fb29b,1
3bc635c534e93fc98293e73b632c88519374c014,1
e4771c9cfb1db17267324b61610167f7caea7fa2,0
1a5a7f4bb67a69aa49ef2f1213f2e7386118b7ef,1
9445addee2d20355e1d973418ef956ef118f4eaa,0
d39b42e99c005627a192d18e3944769fba9da8d2,1
ba273485fa6d626087ab5db1fa23842c4dcf7a57,0
34820e18d8f16a3768dd19a14b6803bc88538369,1
ae7df61c5c3799a986386d8a53a59ee98da225db,1
242df3d97cb8920e83359052960811b6aa1bec75,1
d6d4b5a8601e6e67652497310ea4bb2886cfba11,0
f1c384c1d1a4b991623d3cdaff8c6c8111d106bb,0
7610cfacc884b404ff549ddb0a224dca9a37c9d0,0
07f7845b91ad9e605e55339fb3a6138950961553,0
233965fe28415bf62c6cb1cb18d75f049aa2d9ec,1
ffb15956d3d8e3cb94080721fbdd11dbd6ffc1fb,1
a68175a3d430427a3e7d661db6188020dbeb2f95,0
30b51f8d1e8515c41d30960ae5c5f09153c25086,0
439fd9ae9b1518f1039c15851f117590de6800c3,1
0a9688b7384554c2041fc91d1789ba5b2dd4b5b5,1
064909431d880612bcd24367681bbf0ec6fc445d,1
706c3cf5a82d072e62d90a5c7214d2d00b986ecf,0
6bdfc026a1967bfe575e2d5cf4c559dabfc2064b,1
d08a1ca849611a4f473220e5343b2f2f433894eb,1
7fd0255d83131c2e9f13aa80d77eba84adb94505,0
6f8bdcf1e80b7299cfafae1bfdb84299252c6f9d,0
f856c0a086103fe134dd6206e7116fe983182575,1
5aba2122d7c66ee2e296f899e64b214125d4e91c,0
fc6e308646c0ab5b01756d687c53f317a3c20111,0
6f3980f61d80a8e8449cb5273599220d12f814ca,0
67176fb3ad8c98e8cf949265545322e1d9ad3e38,0
a83d673d1e17b88ce15ca708930a671e7f57988e,0
e861de9166505a25f51b9d2e32cd3c15687f04ba,1
881ce2aad5d75429f633baf4e792b68bc22b8913,0
d8a3da50ec8212a2edbee94ca9969a2603792173,0
dd7b37c2b3fd82a13be578ab4914df8462023f12,0
8ff8f6c7593d6d8141b662352e2c4c9bb71e27e2,0
3974c03c793c06a0f88f3dcb75c81b720e078213,1
ad0f7f317d806fcc400077896bdc25775e7858e8,1
0f35d7f6a3ed973c911015ff4b322abed8926060,0
26823a5131ba250635e29d49ed90e8f9a4847ea5,1
b1bce347a855c8f175f7c17069a52d6331d9e78b,1
96e95cb8d5684135e1f637801e0fe89993fa275c,1
c7cf86c53ef00698e1e46f430e8527b534bd0368,0
ac63e7c5120bcd593898486ee35a503165d59df1,0
5dfe814672f3eb3a0e40c7fb2c0a9bfbda1dd27c,0
5697b0f613bcf9e06ce8955553479d2ff8ca513c,0
2c72e299c8200c418e1715b64c85142ca3077346,1
f8e9b20bb12f17adc2317685f1c91181a0d9e00a,1
03c78017ebd6e3bac43be958125eeaa68c44a0f1,1
501c85ca6576efe67235b8156afc22d851c05684,1
e33b4ef7e228c235fadc4da84fe618c04585df12,0
97047ece2cad3c644c64c64e52116ce7000ce9b5,1
328cf3b48370242a2f5a62bf0c4745206b5673e1,0
eb342084424d8ef7bb1e84e0452d9e44c2ef936e,1
8dde6004753a900818a3cc40c0fd59083585fdab,1
fcde5ada6c4b068c22a0bc6f36658188a119c677,0
1733c173096d90c0b7ed9da84b2c74b574d00b00,1
281402a295b0e4acbd50638661740c7b702f3251,1
d091417c48c353c4ee72adcaa60cb4d8594def05,0
ad24bf9a9c4469e8645149e65274d716c24fd607,1
0fbfd58a0ff32a83ee21384acb7aea98d28bf86f,1
b02d66ff4a8519fe2cff67ee1866d8732b033e1c,1
82fec458583d72149fd4f35d2bfc19c7dcbf74fc,1
66ddf0f448311e731741312e4d83342c04181cf1,0
88515ae7efb268db5304f3408be6b222c0d02783,1
f897b4f459b23c9c947dad2171bd6f9b5f530cd3,0
2b0c50f3ddc4da711466d1d3cd88a1ea68ab86db,1
1a100a6a77ea3c67dd7fdd087d98922a2b407c45,0
7f8ce985628959de587953917eae80cfd6301927,0
d04e07fea639758ae0159079be38d28995a8da06,0
2c66c3c0d5cd6661b8d217f06ed8c62ee28febf0,0
82616517622ff7eba50e6a2adb66965d24007b35,1
3911bff7cfd018799de4e1ada970ef25b1e1c5f3,0
f29e6123f17258750f443bd7cc6f56d45888e89d,1
a92b6b18616f34750b652d1e17ccfbac8cf4f3b5,0
c42e221c4b9b9aa96777d635d3005a65299f8f96,0
f9ac34b589af4001cf2bec6a7da0be04ff2cfd04,1
3b83ced08228d9af7f34524b5dbe234361270db3,0
2cc66a833ffff2d113194b590a1fcab56a537713,0
79c44f6f8db6eef99ac509dab5d347732fad6ad3,0
779de009924b6e56b4bb105fd2d15b5ff5a33fa2,0
9e7b630c9d6cc91d963970baaa76931be3287315,0
353a590a7a72be339f3a540960778e23c072df2e,0
9979b1c7d6b87285f021dda262f422e68fd5b861,0
aca51f49dfddb1f55d6305cfbfe6e1f9817668cf,1
2836089ab9733a171d3b86f1fe9c9328f863c25e,0
539344d786c4b744b64ffa271c10f08c23d01d71,0
56052c8b169c5c770ab766a345dd53bd80d3f31b,0
4064f4f14569206e7a2bc994bc20614e290076ed,0
25e296e642b464055317f6f0c3a525aa4e3f62cd,0
2f09dbde7a4884a55714ac85a9804a587a717423,1
d06ddce18b70ae159eb714000ac1ed9d6af4ff12,0
af60c2ae073e2a2245044a5225c01271b82cf44a,1
ea838d146572abb60203a5be97080889b7d34f3d,0
62ebae6494cd1be7da0eee38a68685841adf325a,0
18b628fca30e5577330301f14a7d06a11bd9458a,1
13934d4a0593a7787488bc3115135c0b67f809d9,1
6423707f376a09ddcefdcd6f6b131cb41195e89d,1
8b722b2e88a2588d8684daf072fee60074dd07e7,1
099021066448aa80ec8227a8cdf18dc7a5b0d83f,0
071250ff9931d49af69782f3d11f411be5f4a9b1,0
5bab3d06a2501c953b5ede56606822d2e1448191,0
418db7b8943b388504fdb6311d2ca735e5b90eb1,0
ea820453e5a382fef551736e4d6a117692eeb3a6,0
60b88ed658cbd967e8c0054a496d3daf07764a9d,0
508b5fdddb9cb1c062c4fbf86e37c3a6ff16d91c,0
05eaafb9850fbb51d557ccb2cfe1f80da0312b78,0
